0.7,0.0003,0.004038781163434901,0.5,0.9999945227222977,0.999993342274517,0.999992917313316,0.9999917840834465,0.9999900842386423,0.9999879594326372,0.9999847958325849,0.9999830015519583,0.9999794602086163,0.9999753050324283,0.9999711026383291,0.9999653892710707,0.9999583538022978,0.9999502323215668,0.9999412609184337,0.9999290314794259,0.999914677234413,0.9998968288639691,0.9998766668158753,0.9998526328990608,0.9998216579492959,0.9997862445158757,0.9997411986285653,0.999690392156085,0.9996256091818817,0.9995521853299238,0.9994628962597937,0.9993520286042329,0.999215143879586,0.9990513921634511,0.9988579403811543,0.9986236451056463,0.9983392988442378,0.9979732183784954,0.9975408439653904,0.9969930217593356,0.9963175223213232,0.995431289345505,0.9942608045441007,0.9926300867619675,0.9903254277328924,0.9872478114970326,0.9835394584030034,0.9790014866087171,0.9734004507610677,0.9667393255884627,0.9588803292259417,0.9493641730510004,0.9380364072760157,0.9243134185182226,0.9074595045027944,0.8866177073588737,0.859897799664224,0.8236191452387064,0.7523682143375865,0.6675397258452526,0.5839423971702494,0.49830350766752773,0.42551341451414376,0.3640896169513057,0.31218797223813466,0.2680601899935425,0.23049333651393183,0.19821644728280752,0.16993296567578936,0.1450885534150732,0.12374081635235593,0.10515532709641387,0.08839466845565888,0.07321004925583628,0.06061037460613179,0.05016369505464151,0.041502749687842386,0.034325768835083134,0.028406720355320447,0.023503942978894916,0.019449577031394813,0.016077037722011536,0.013255200911267912,0.010920747380208632,0.00898136611238505,0.007348476306335454,0.006027885765140754,0.004939749000916216,0.004036517577056326,0.003292457731942407,0.002685990880143754,0.002229299242756914,0.0018476840842208883,0.0015167809623425825,0.001217466623075091,0.0009486078365489675,0.0006943393845919645,0.000441723559527904,0.00027254178360182384,6.152493832868614e-05,0.0,0.0,0.0,0.0
0.7,0.0003,0.004038781163434896,0.5,0.9999928700954047,0.9999915479938903,0.9999901314565536,0.9999867317669452,0.9999848902684074,0.9999822460653787,0.9999783269787469,0.9999741245846476,0.9999688361785902,0.9999625561963971,0.9999556151634467,0.9999475409006269,0.9999370113064233,0.9999241680345695,0.9999083500343086,0.9998889906907055,0.9998660900037605,0.9998387036152488,0.9998041401042307,0.9997634382647531,0.999712867881829,0.9996512957255892,0.9995787217960334,0.9994894799438144,0.9993811620554599,0.999254901360839,0.9991087147076805,0.9989278701076814,0.9987072208085179,0.9984424227623574,0.998122946374996,0.9977354761954678,0.9972766125341646,0.996725532292235,0.9960522048781391,0.9952156451449315,0.9942118395701584,0.9930075467443156,0.9915337340811895,0.9897798247686653,0.9876389646736364,0.9850351329590276,0.981788004421863,0.9775603959580712,0.9719884463437377,0.9647573065468011,0.9559554629329009,0.9455899037528984,0.9331813199899294,0.9181197506667641,0.8996452707201166,0.8756232056013286,0.8353744219819397,0.773940283696543,0.7074901867015098,0.6264131140382438,0.5507769612856569,0.4829586308770009,0.4220801057530114,0.3669225027532764,0.31567312626579414,0.27138064794684247,0.23354918529271612,0.20097902561496137,0.17243296520361023,0.14605231820112602,0.12309369487899088,0.10386736413187699,0.08767025126161537,0.07376424587990672,0.06166626153698834,0.05156682250466088,0.043118782699583975,0.03599803837909599,0.029930064607323573,0.025063692240454002,0.021045023033841453,0.0176932123874868,0.014880677505254881,0.012487248803073168,0.01042935057807,0.008621565628835865,0.006972291207590525,0.005403664978720776,0.004317747456323904,0.0034835958365890085,0.0028589973068792155,0.0024032972456281406,0.0021608332714778697,0.001826011062967729,0.0015286326580605412,0.001269972940359434,0.0009575320217708568,0.000693395026367426,0.0004894136498671005,0.00033146973681302897,0.00020591731086062954,0.00010076302255826266,3.15887826108143e-05,0.0
0.7,0.0003,0.0008888888888888878,0.5,0.9999990572812859,0.9999987744656718,0.9999984916500575,0.9999983973781861,0.9999979260188291,0.9999967947563723,0.9999961348532724,0.9999951921345583,0.9999935895127445,0.9999917040753165,0.999989394414467,0.9999869433458105,0.9999843980052826,0.999980532858555,0.9999773276149273,0.9999720483901287,0.9999659207184874,0.9999586617843893,0.9999505544034485,0.9999404673132083,0.9999275520668259,0.9999116201205587,0.9998929542900207,0.9998686321471983,0.9998423302950766,0.9998127289274558,0.9997724748383662,0.9997267058447995,0.9996709911687996,0.9996065563446949,0.9995235970978593,0.9994191910002792,0.9993026709672237,0.9991606975288891,0.9989942134039894,0.9987942156288057,0.9985410485181498,0.9982379173156499,0.9978745935232585,0.9974480133051549,0.9969342316060024,0.996307323661165,0.9955158641647918,0.9945627755448961,0.9934490005201921,0.9921058620323621,0.9903984098974906,0.9884275621539161,0.9860793912450467,0.9834718312820089,0.9803582670492094,0.9767370487888987,0.9718303392901215,0.9657059200284173,0.9585743000926316,0.9499930615902646,0.9395698449925327,0.9268580844445944,0.9113044040613076,0.8920461219474533,0.8679302459798232,0.8369438831601967,0.7950404134085522,0.732411037049034,0.6579817448177339,0.574493868463212,0.4894864709494629,0.4135250251281673,0.34928920894398724,0.29425706129311974,0.24595111739506456,0.20137126921425716,0.15243078134978089,0.11956854969701963,0.09780749080519302,0.08105830168469491,0.0656328310465177,0.05299483823795314,0.04317034229550876,0.03527483738573542,0.02865407672108856,0.022731540671996297,0.01674942480017663,0.00978113088159849,0.006191305154465404,0.004062646298160435,0.0026966468815147757,0.0018015825984683837,0.0012146459271063495,0.0008215793592868823,0.000546446902593966,0.0003514926725302514,0.00022865642409068652,0.00013707130102158657,7.409769092363621e-05,1.819447118099464e-05,0.0,0.0,0.0,0.0
0.7,0.0003,0.00033910034602076104,0.5,0.9999990601401735,0.9999985902102603,0.9999983082523123,0.9999981202803471,0.9999979323083817,0.9999975563644511,0.9999972744065032,0.9999968044765899,0.9999961465747114,0.9999954886728328,0.9999948307709543,0.9999939848971104,0.9999921991634402,0.9999909773456658,0.9999887216820822,0.9999856671376461,0.9999829415441492,0.9999784302169822,0.999973918889815,0.9999677158149602,0.9999612777751488,0.9999541348404675,0.9999438903683588,0.9999311082747185,0.9999160705174948,0.9998989180756614,0.9998791810193053,0.9998523950142504,0.9998213796399763,0.9997870747563096,0.9997428073584821,0.9996906921311035,0.9996250899152148,0.9995521097996881,0.9994579828380655,0.9993475493084535,0.9992187415192336,0.9990619729001757,0.9988711343624078,0.998641479613806,0.9983679334113073,0.9980513886217468,0.9976681137845058,0.9972168400888186,0.9966538640527536,0.9960025881859902,0.9952483506752352,0.9943589613214316,0.9933009141217651,0.9920492088048513,0.9904762593992444,0.988577742549743,0.9863538932213033,0.9837236954968825,0.9802249733068061,0.9759561299749071,0.9709429176604314,0.9649640933602239,0.9577267027663693,0.9489951700133586,0.938390825577101,0.9254813809304039,0.9096920647963801,0.8902197199603059,0.8658890047161696,0.8348361770280495,0.7935060761232887,0.7291066928405097,0.6318279112898265,0.5161712986640034,0.40930472506538956,0.3145645988920274,0.248321492587631,0.20078845780703727,0.16549314985515115,0.13805027676757206,0.11530519903670007,0.09446014193105198,0.07262691620383661,0.053761673822681065,0.03673254159854837,0.025133919451851193,0.01721616432960339,0.011792139284970622,0.008072362063704732,0.005515003475836604,0.0037594393059435936,0.002549933695238891,0.0017161840431632505,0.0011541478669246832,0.0007829032354627534,0.0005276373065891834,0.0003461503740947564,0.00021325419462965036,0.00014511435720942272,0.00010056500143399113,6.146683265217775e-05,2.2274677887715793e-05,0.0,0.0
0.7,0.0003,0.00015820312499999697,0.5,0.9999993460733503,0.9999992526552575,0.9999988789828862,0.9999988789828862,0.9999986921467006,0.9999984118924221,0.9999982250562365,0.9999976645476797,0.9999973842934012,0.9999966369486587,0.9999960764401018,0.9999955159315449,0.9999943949144311,0.9999929002249461,0.9999916857897395,0.9999903779364401,0.9999883227383982,0.9999858004498922,0.9999826242347365,0.9999788875110239,0.9999747771149401,0.999970526591717,0.99996398732522,0.9999558599511451,0.9999476391589774,0.9999367092421182,0.9999241912176811,0.9999098982494804,0.9998910277947318,0.9998661785820432,0.9998383399903845,0.9998054101126673,0.999766267931778,0.9997171300149577,0.999657529271742,0.9995866716483421,0.9995028756190876,0.9994056273844676,0.999288107423707,0.9991402265827816,0.9989675432382139,0.9987621635611612,0.9985109156005366,0.998209782378349,0.9978389125498753,0.9974047519635199,0.9968912327073185,0.99626794719206,0.9955185472515019,0.994584272905264,0.9934267760262456,0.9920220948736401,0.990414462914395,0.988553481087437,0.9862929500775113,0.983352568897128,0.9798904009593291,0.9757581917508181,0.9707792409490362,0.9647785297570957,0.9575244747229091,0.9487499935191198,0.9381110740189383,0.9251740227264733,0.9093654393880293,0.8899200429872696,0.8656947230314694,0.8349545187008776,0.7944935545953318,0.735381061041764,0.60325153816393,0.46094037735024157,0.359690018216061,0.28689910738545227,0.23307720739129556,0.19160181621587688,0.15765629699367967,0.127055238912335,0.09457386145881974,0.06538014694572582,0.04498837855570864,0.03094707869712962,0.02128073496124013,0.014617315818873341,0.010026563901782273,0.006868938946558732,0.004688934332639128,0.0031920028133792834,0.002157677689736934,0.0014478870205322225,0.0009632339550105004,0.0006415954614501132,0.0004025385619377603,0.0002817489679285878,0.00020019497290151318,0.0001372311783445277,9.397860137140562e-05,6.380455739231614e-05,3.2509496299452446e-05,8.407628353306667e-07
0.7,0.0003,7.999999999999799e-05,0.5,0.9999992603482253,0.9999990754352815,0.9999990754352815,0.9999988905223379,0.9999986131529224,0.9999984282399788,0.9999975961317321,0.9999974112187885,0.9999974112187885,0.9999972263058448,0.9999967640234856,0.9999961168281827,0.9999956545458235,0.9999946375246332,0.9999939903293305,0.999992511025781,0.9999906618963442,0.9999880731151327,0.999985576790393,0.999982063444463,0.999978642555005,0.9999741121878849,0.9999695818207647,0.9999636646065669,0.9999560831758761,0.9999481319192979,0.9999383315332828,0.9999242781495632,0.9999093002011252,0.9998901617114544,0.9998692665488186,0.9998425466284568,0.9998090773856508,0.9997714013733762,0.9997272071798368,0.9996682661790389,0.9996003106722366,0.9995180244122993,0.9994142882508951,0.999285681298566,0.9991355782165341,0.9989582004753095,0.9987561830843396,0.9985008183091182,0.9981865125330989,0.9978151611139544,0.9973390565122155,0.996790003754195,0.9960968575848123,0.9952549951804752,0.9942472658656577,0.9930929005865022,0.9917291676268657,0.990117928692114,0.9881382969453167,0.9856380428055898,0.9826005241080019,0.9789829335060913,0.9746786224595908,0.9694736466926632,0.9631964994500458,0.9556237134393017,0.9464456981644755,0.9353141238679109,0.9217784963905686,0.9052259217806229,0.8848248003021107,0.8593498525619758,0.8268341595782986,0.7833768441194517,0.7133309889453957,0.5750549387912731,0.4463272383099308,0.35351675063948673,0.2846672822110374,0.23128004922012735,0.1869557694248389,0.14454006857773885,0.10137963084996945,0.06983274300646534,0.04809252821806192,0.033105334132835264,0.02277720657655828,0.015660462113163857,0.010754259434986481,0.007374790476299222,0.005044794929465189,0.0034372542535871147,0.002325187810298366,0.0015524366186615715,0.0010074057171661297,0.0006426649357582385,0.00046542587924140017,0.00034292105405370546,0.00024177367386099752,0.00017529747060820316,0.00012176517341297658,7.63690457396497e-05,5.205299364579029e-05,2.6627463889853645e-05
0.7,0.0003,4.0816326530609995e-05,0.5,0.9999996364542089,0.999999545567761,0.9999994546813132,0.9999994546813132,0.9999991820219699,0.9999989093626265,0.999998727589731,0.9999984549303875,0.9999981822710442,0.9999977278388053,0.9999975460659096,0.9999967280878795,0.9999960009962973,0.9999949103589237,0.9999934561757591,0.9999918202196989,0.9999900024907431,0.9999880938753395,0.999985276395458,0.9999819135968898,0.9999779145931871,0.9999734611572453,0.9999681897432735,0.9999612823732414,0.9999523755013581,0.9999421962192055,0.9999299265487539,0.9999167480138244,0.99990047933967,0.9998809387533951,0.9998579444821043,0.9998281337272291,0.9997902340785008,0.9997445181952623,0.9996911224071857,0.9996325460915851,0.9995539293142468,0.999463815401263,0.9993527976052875,0.9992204214940814,0.9990676413753464,0.9988772342672264,0.9986517449902594,0.9983817667970993,0.998053848493473,0.9976606737203336,0.9971862464628699,0.9966281127869916,0.9959566891539431,0.9951700669483208,0.9942336638767405,0.9930877675430044,0.9916701207303762,0.9899445960758595,0.9878132179887366,0.9852291799483955,0.9821547186357799,0.9784916766872762,0.9740751860865936,0.9687561476161325,0.9623334295669338,0.9545601389035759,0.945165252238749,0.933764638000869,0.9198875043903835,0.9029094160677514,0.881949683353888,0.8557421217014071,0.8220751457330108,0.7761600848443168,0.7067981381547624,0.6051750470712274,0.47348876400384066,0.3753571212553818,0.3010920779236773,0.24155318395448844,0.18838406667866064,0.13295496699208711,0.09163607921135648,0.06315217558752749,0.043520339319099634,0.029992164224903785,0.02066367011018755,0.014234090134180661,0.00979337829516201,0.0067308685504306855,0.004610124177699183,0.0031362186538890016,0.0020918424823342875,0.0013660233102834698,0.0009686677605456568,0.0006896463658304038,0.0004969670965156363,0.00037181645790882736,0.0002771127793116633,0.0001977689103910067,0.000142419063686906,9.67940668963337e-05,5.589516539084058e-05,3.526394174251406e-05
0.7,0.0003,1.9562854727688e-05,0.5,0.9999993831429537,0.9999992950205184,0.9999992950205184,0.9999989425307776,0.9999986781634721,0.999998237551296,0.9999978850615553,0.9999977088166849,0.9999973563269441,0.9999966513474625,0.9999960344904162,0.9999953295109346,0.9999947126538882,0.9999934789397955,0.9999914521237859,0.9999902184096932,0.999988367838554,0.999986076655239,0.9999839617167943,0.9999807893091271,0.9999760306976265,0.9999710077188203,0.9999637816791342,0.9999557625375314,0.9999477433959285,0.9999357587447417,0.9999222760121567,0.9999074714430437,0.9998886132419116,0.9998691381837331,0.9998419964736927,0.9998081574585772,0.9997700004441371,0.9997188013092879,0.9996627554405029,0.9995906712885122,0.9995066024853346,0.9994003268284877,0.9992739592564158,0.9991263541774617,0.9989480824910592,0.9987294947905542,0.9984664933827101,0.998149869473049,0.9977686077571712,0.9973040703400328,0.9967415848361734,0.996061411820109,0.9952424900298277,0.9942507160829084,0.9930562605350371,0.991641454837957,0.9898931938460931,0.9878539525732104,0.9853823826332535,0.9823930052640818,0.9787685295044488,0.9744119766144206,0.9691476304582155,0.9628010967365794,0.9551364716904914,0.9458726888128921,0.9346148714716658,0.9209309994282616,0.9041913497607652,0.8835710083533018,0.8577946232624899,0.8247886295269377,0.7804552457875713,0.7212428735386657,0.6455849161885143,0.5349524420841731,0.4216748409037555,0.3357876312759917,0.26643501040902207,0.20179552986610325,0.1400977965161324,0.096664980003257,0.06672868723655798,0.04609257191319446,0.03186190015939586,0.022044532143891953,0.015263422633084264,0.010573458509490081,0.0073117828155611535,0.0050111263386679135,0.0033189112155890704,0.0023985164411789795,0.0017629774385416513,0.001300599021065492,0.0009581111766742029,0.0007004411761595678,0.0005078936552551638,0.00037064296243657826,0.00028000903783695374,0.00020528121279030174,0.0001483541196533475,0.00010402853474949612,6.569527543900835e-05,3.375089268026854e-05
0.7,0.0003,7.812499999998e-06,0.5,0.9999994218755917,0.9999991741079881,0.9999989263403846,0.999998678572781,0.9999983482159762,0.9999981004483727,0.9999975223239643,0.999996944199556,0.999996035718343,0.9999947968803251,0.999993888399112,0.9999928973286977,0.9999909151878692,0.9999886852794371,0.9999868683170109,0.999983895105768,0.9999805089485193,0.9999763794884599,0.9999720022607967,0.9999654777139029,0.9999580446857957,0.9999521808525114,0.9999414442563567,0.9999293862329831,0.9999164197283963,0.999899241174549,0.999880080479873,0.9998569142089394,0.999828214461526,0.9997947245404437,0.9997560727942871,0.9997081710575972,0.9996477983515278,0.9995733854812562,0.9994843130277734,0.999378185904245,0.9992564494216918,0.9991033290426867,0.99891816405362,0.9986930671857783,0.9984278732607592,0.9981090789441681,0.9977284253158861,0.9972572539231006,0.9966953169982079,0.9960134192585877,0.9951964468804221,0.9942294925128966,0.9930748541856682,0.9916858690000648,0.9899892803346316,0.9879752187798263,0.9855078250996924,0.9825584408414171,0.9789884813254047,0.9746803808237621,0.9695029050957992,0.9632210878641322,0.9556213534544854,0.9464435871777127,0.9353184914206957,0.9217877374114339,0.9052674194975182,0.8849029046250407,0.8594755478358511,0.8269901179130155,0.785802635512258,0.7335026935022657,0.6692240137517627,0.5861265999128437,0.4694181892226791,0.3716665191761182,0.2929754456936566,0.21919570423832502,0.15196768152414736,0.10515009327830856,0.07287439863189336,0.05060463347717757,0.0352231380584625,0.024567727088609666,0.017143866382895678,0.011885907478373708,0.00806632210176633,0.0059370899059024065,0.004447015538043249,0.003363114861633562,0.0025657987133510937,0.0019665314695208064,0.0015105564897541282,0.0011578180114742004,0.0008823004363063615,0.0006659993183913225,0.0004973521695625675,0.00036397060964168634,0.0002702318662917172,0.0001987096180616967,0.0001441181560755032,9.687713299516634e-05,6.433698772654269e-05,2.9484344824615843e-05
0.8,0.001,2.6041666666665e-05,0.5,0.9999990085266707,0.9999989259038932,0.9999986780355609,0.9999986780355609,0.9999984301672284,0.9999977691850089,0.9999972734483442,0.999996860334457,0.99999611672946,0.999995207878908,0.9999942164055787,0.9999931423094719,0.9999919029678102,0.9999900026439289,0.9999872760922731,0.9999853757683919,0.9999825665939587,0.9999783528323088,0.9999755436578756,0.9999693469495671,0.999963232864036,0.999955466322956,0.9999464604402142,0.9999365457069205,0.9999231608169741,0.9999072972437042,0.9998857326987904,0.9998640029083218,0.9998383898473131,0.9998046797541146,0.9997617985326195,0.999714786172252,0.9996517449930596,0.9995750710555886,0.999492944014806,0.9993900786568841,0.9992606913874017,0.9991129618613259,0.9989297045409479,0.9987135633551457,0.9984468570295459,0.9981352865357922,0.9977469594817899,0.9972874942164056,0.9967370612730517,0.9960727741423756,0.9952577830656355,0.994297417211977,0.9931259501619406,0.9917235111375504,0.9900214819221363,0.9879759898208739,0.9855203582523631,0.9825510608764624,0.9789491208936479,0.9746342289642409,0.9694310595544979,0.9631790766078393,0.9556382609557803,0.9464910519532025,0.9353750247868332,0.9218588472470091,0.9053486681208276,0.8850382543459581,0.8597294104038601,0.8275049573666469,0.7852969462621455,0.7321312545442528,0.6677204375702294,0.5846617423491308,0.4665233987705731,0.3696462505783594,0.29138864102055656,0.21769841860003966,0.15085217132659132,0.10438966554299689,0.07235065932976403,0.05024534833762972,0.03497504792121092,0.024395201269085863,0.017025042963844272,0.011801713596404256,0.008019077599312578,0.0059073633419261026,0.004424243175358583,0.003350064445766409,0.0025565966025513915,0.001958738184942825,0.0015070394606385088,0.0011553142970454095,0.0008817502809174433,0.000665195981228105,0.0004964802696807456,0.0003648621852072179,0.00026968074558794366,0.00019994712142243373,0.0001462423160816974,9.865159627206028e-05,6.733756361953864e-05,3.4536320972965826e-05
0.8,0.001,6.5209515758964e-05,0.5,0.9999988544083425,0.9999987662859072,0.9999986781634721,0.9999985900410369,0.9999985019186016,0.9999981494288609,0.9999978850615553,0.9999975325718145,0.9999971800820737,0.9999965632250274,0.9999956820006753,0.9999948007763234,0.9999939195519715,0.9999931264500547,0.9999919808583971,0.999990130287258,0.9999874866142021,0.9999851954308869,0.9999825517578311,0.999978938737988,0.9999749291671866,0.9999695536986396,0.9999613583121664,0.9999530748032579,0.9999442625597382,0.9999349215816073,0.9999210863592816,0.9999037262395478,0.9998831055897118,0.9998598412668199,0.9998324351894738,0.99979709809296,0.9997540062221489,0.9997076538212355,0.99964574781051,0.9995701387611113,0.9994858055906283,0.9993771946892486,0.9992501661989128,0.9990966569168004,0.9989149043942076,0.9986945542449986,0.9984259130013021,0.9981049710923163,0.997719391377114,0.997251505307438,0.9966913109868937,0.9960166015618116,0.9952027468115541,0.9942221203526871,0.9930348467832844,0.9916143131279164,0.9898935463358339,0.9878263702509938,0.985307742930642,0.9823148406640625,0.9786609760722914,0.974331432708651,0.9690621516960749,0.962761661946829,0.9551134276736876,0.9458051870275316,0.9345083314475132,0.9208073195904634,0.9040519400682843,0.8834100967866331,0.8576300986759781,0.8246645090769633,0.7802350278220153,0.7195122810950587,0.6433964395716263,0.5329473923161466,0.420263031369472,0.33476796657833274,0.2656697111205578,0.2014067336820162,0.13907249198262084,0.09592541246587018,0.0662084564403753,0.04572175270588749,0.03160180679191332,0.021866568886012572,0.0151408443257259,0.010487627257608668,0.007251859559627517,0.004969664732907949,0.003294104750081249,0.0023822137906676227,0.0017496709508269762,0.0012927561243330013,0.0009521188510808393,0.0006969603399693051,0.000505558410722456,0.00036861614642705825,0.0002786431400914076,0.0002047524781791226,0.0001472085279957927,0.00010327949405032566,6.481405108704312e-05,3.366277024507202e-05
0.8,0.001,0.00013605442176870602,0.5,0.9999997273406567,0.9999997273406567,0.999999545567761,0.9999992729084177,0.9999990911355221,0.9999989093626265,0.999998727589731,0.9999980913845964,0.9999977278388053,0.999997000747223,0.9999962736556406,0.9999954556776105,0.9999946376995804,0.9999936379486547,0.9999923655383857,0.9999903660365342,0.9999884574211306,0.9999865488057271,0.99998354955295,0.999980550300173,0.9999767330693657,0.999973188497902,0.9999688259484081,0.999961918578376,0.9999540114574182,0.9999450136990871,0.99993338023377,0.9999197472666015,0.9999048418891638,0.9998838471197244,0.9998612163942247,0.9998280428407813,0.99979314244483,0.9997501077118014,0.9996969391398443,0.9996409530880057,0.9995678349407586,0.9994803112915369,0.9993717474296517,0.9992445972891936,0.9990904084305179,0.9989035913370855,0.9986751936937893,0.9984075785482717,0.9980846135560499,0.9976870307901927,0.9972150574668193,0.9966472443842513,0.9959637782968707,0.9951357118710561,0.9941419140076966,0.9929435761935856,0.9914977545821425,0.9897482359054092,0.9876225382212731,0.9850473161663679,0.982050789982732,0.9784811793025565,0.9739858901516399,0.9687036606925338,0.9622457241448165,0.9544503026314217,0.9450251053362569,0.9335966344021291,0.9196831007693038,0.9026543432520289,0.8816408512042977,0.8553438118439675,0.8215824048563174,0.7755026577242279,0.7038613698105486,0.5994158455341194,0.473329803606656,0.3750573777505704,0.3008179643971427,0.24133769218677836,0.18845868445229622,0.1321490768595333,0.09094879589316862,0.06262148961888177,0.04312889138846817,0.029707689643321135,0.020462083968989363,0.014089489795746797,0.009693675861936396,0.006662521941692617,0.004562045246818281,0.0031033177597890272,0.0020690299839390015,0.001352572116010552,0.0009609424124835081,0.0006836478602762648,0.000492786319917297,0.00036890809157954786,0.00027529505035586363,0.0001963147272263669,0.0001411466534178462,9.588520241843384e-05,5.516807380852071e-05,3.471862305577415e-05
0.8,0.001,0.000266666666666664,0.5,0.999999445022546,0.9999992600300612,0.9999990750375766,0.9999988900450919,0.9999986125563649,0.9999983350676379,0.9999982425713956,0.9999975950976991,0.9999970401202452,0.999996485142791,0.9999963001503064,0.9999956526766101,0.9999944502254596,0.9999934327667939,0.9999923228118858,0.9999912128569777,0.9999891779396463,0.9999875130072841,0.9999853855937103,0.9999827032026823,0.9999790958492312,0.9999741935483871,0.9999689212625738,0.9999632789917909,0.9999549543299804,0.9999454272170193,0.9999327552318187,0.9999169383743786,0.9998989016071222,0.9998783674413227,0.9998523759972251,0.9998228696959186,0.9997892935599492,0.999747947739623,0.9996987397386982,0.9996405596022662,0.9995748872702046,0.9994848884264077,0.9993774077928084,0.9992528153543763,0.9991083362238409,0.9989200138744363,0.998702925193664,0.9984398658804486,0.9981138166261996,0.9977417042432651,0.9972610937680657,0.9967137010058966,0.9960394958954792,0.9952221990981617,0.9942471037114117,0.9930816510579258,0.9916487917678344,0.9899315990287895,0.9878217134928894,0.9852927737310672,0.9824480517978957,0.9790062203722973,0.9744811654526535,0.9693824488380159,0.9630526072378309,0.9554548271476472,0.9462271245230662,0.9350475661926234,0.9214328592900913,0.9047908428720083,0.88425177477165,0.8585650132963348,0.8256699271592092,0.7810741588622963,0.7025496589201063,0.5806634755463059,0.4497377269048445,0.355068932824604,0.28538679616140594,0.2316279801133079,0.18712082321655682,0.14457259798820674,0.10149219562955256,0.06953377269048445,0.047713492889351374,0.0327652214128801,0.022504289513238525,0.015452375997225112,0.010605619146722164,0.007268308474968205,0.004968389409180252,0.0033825875823794657,0.0022892357497976646,0.0015315065325471153,0.0009931321540062434,0.0006323043126372991,0.00045878136200716845,0.0003403399236906001,0.00023947277141866111,0.00017602034917331484,0.00012385246849346744,7.69568736270089e-05,5.263036189154816e-05,2.9228812579488958e-05
0.8,0.001,0.00052734375,0.5,0.9999994394914431,0.9999994394914431,0.9999994394914431,0.9999992526552575,0.9999991592371646,0.9999990658190718,0.9999988789828862,0.9999985053105149,0.9999983184743293,0.9999973842934012,0.99999701062103,0.9999961698581946,0.9999947685868024,0.9999936475696886,0.9999923397163892,0.9999908450269042,0.9999881359022126,0.9999861741222634,0.9999832781613862,0.9999797282738593,0.9999755244596826,0.9999706667188563,0.9999645011247305,0.9999578684401407,0.9999467516870957,0.9999358217702364,0.9999217156382214,0.9999055543081645,0.9998879917067154,0.999867299599157,0.9998388070808486,0.9998055035307601,0.9997644929880146,0.9997170833059112,0.9996579496531597,0.9995926504062823,0.9995050242352223,0.9994048333306788,0.999287313369918,0.9991424686170092,0.9989667024753787,0.9987541296051792,0.9985001725198629,0.9981922197768999,0.9978252735083244,0.9973823783302908,0.9968473262036956,0.9961977902043563,0.9954183563469583,0.9944684811792204,0.9933510606620195,0.9919844940912823,0.9903418303472318,0.9883459060852032,0.9858978382539523,0.9829132236066213,0.9796218239424873,0.9755301114772115,0.9705493857316662,0.9645145769358483,0.9570913884446209,0.9482100369426519,0.9374418735110616,0.9243364828153448,0.9082944009539108,0.8884849075364065,0.863724862417336,0.8319344518873234,0.7886470299655816,0.6991118134698521,0.6031669480808864,0.48621529628785926,0.3711225244147018,0.2921165078691431,0.2354075217165537,0.1924962944545759,0.15757063260256873,0.12497192202447843,0.09615169304645696,0.06824425225332614,0.0458541774399136,0.031055537102887276,0.021131919939386606,0.014417307682157458,0.009844398620793962,0.006717041127642325,0.004577299711725778,0.003107459439382144,0.002097609856057199,0.001405475206394431,0.00093324674721704,0.0006222579162375078,0.0003876850851802518,0.00027268741292557955,0.00019356228831168238,0.00013274710988943082,9.061555003008296e-05,6.0815178422251555e-05,2.9893789700645926e-05,0.0
0.8,0.001,0.0011303344867358701,0.5,0.9999986841962429,0.9999986841962429,0.9999984962242776,0.9999983082523123,0.9999980262943644,0.9999976973434251,0.9999971334275293,0.9999965695116333,0.9999960995817201,0.9999949717499284,0.9999941258760845,0.999993186016258,0.9999920581844662,0.999991024338657,0.9999890506330215,0.9999869829414032,0.9999836934320104,0.9999805449015917,0.9999752816865635,0.9999697365135871,0.9999650372144547,0.9999580822517388,0.9999494355413351,0.9999406008589661,0.9999265029615688,0.9999096324776834,0.9998893315054312,0.9998668218625869,0.9998384380958271,0.9998020655205421,0.9997635312676562,0.9997151284865922,0.9996575150792285,0.999587589508138,0.9994981148526565,0.9993958111105435,0.9992699168867858,0.9991224058870188,0.998941294898455,0.9987238583275975,0.9984658198122357,0.9981483351628488,0.9977723442392631,0.9973220573963937,0.9967725213558474,0.996110954023984,0.99532090785384,0.994358585377501,0.9932017589100709,0.9918087456682448,0.9901336804924903,0.9881158484380164,0.9856803896696436,0.9827512695274089,0.9791866631634958,0.9748102998674468,0.9697142859022577,0.9636143606634076,0.9561825600644444,0.9469779018747807,0.9358874619362645,0.9223313937289451,0.9056610529935734,0.8848799063561263,0.8583470995385335,0.8224088804723397,0.7568435070888222,0.6755785741847103,0.5983781590862194,0.5209223840728722,0.4400680289339607,0.3668233428661749,0.29695077986983787,0.21983170963932927,0.17072553748116345,0.1363880406784491,0.10936519094732654,0.0890504027557818,0.07303049201332966,0.059659764163793316,0.047571850991427585,0.03479586644009153,0.01993141936832115,0.01254402714615934,0.00819595363088763,0.005442634269197189,0.003638197388326913,0.0024360226842688,0.00162623945776855,0.0010842222958341325,0.0007303650711621917,0.0004888210957553157,0.0003173906634042879,0.00019267126442960918,0.00013007659998564834,8.985059941205188e-05,5.394795404029057e-05,1.6447546963503224e-05,0.0,0.0
